Species,state
Idionycteris_phyllotis,1
Lasiurus_borealis,1
Miniopterus_fraterculus,1
Myotis_lucifugus,1
Pipistrellus_hesperus,1
Pipistrellus_subflavus,1
Pipistrellus_kuhlii,1
Dasypus_novemcinctus,1
Cynocephalus_volans,1
Galeopterus_variegates,1
Erinaceus_europaeus,1
Heterohyrax_brucei,0
Procavia_capensis,0
Ochotona_princeps,0
Elephantulus_rufescens,0
Cercartetus_nanus,1
Caenolestes_fuliginosus,1
Rhyncholestes_raphanurus,1
Caluromys_philander,1
Dasyurus_albopunctatus,1
Didelphis_virginiana,1
Glironia_venusta,1
Monodelphis_domestica,1
Hypsiprymnodon_moschatus,0
Macropus_eugenii,1
Dromiciops_gliroides,1
Myrmecobius_fasciatus,0
Notoryctes_typhlops,1
Echymipera_kalubu,1
Isoodon_macrourus,1
Petaurus_breviceps,1
Acrobates_pygmaeus,1
Trichosurus_vulpecula,1
Phascolarctos_cinereus,1
Aepyprymnus_rufescens,1
Pseudochirops_cupreus,1
Tarsipes_rostratus,1
Vombatus_ursinus,1
Ornithorhynchus_anatinus,1
Tachyglossus_aculeatus,1
Equus_caballus,1
Ceratotherium_simum,1
Tapirus_indicus,1
Manis_pentadactyla,1
Manis_tricuspis,1
Bradypus_tridactylus,1
Cyclopes_didactylus,1
Choloepus_hoffmanni,1
Myrmecophaga_tridactyla,0
Ateles_fusciceps,0
Callithrix_jacchus,0
Cebus_albifrons,0
Macaca_mulatta,0
Microcebus_murinus,1
Daubentonia_madagascariensis,1
Homo_sapiens,0
Nomascus_leucogenys,0
Propithecus_verreauxi,0
Lemur_catta,0
Nycticebus_coucang,1
Tarsius_bancanus,1
Elephas_maximus,0
Loxodonta_africana,1
Abrocoma_bennettii,1
Cuniculus_paca,1
Anomalurus_beecrofti,1
Aplodontia_rufa,1
Cryptomys_hottentotus,0
Heliophobius_argenteocinereus,1
Heterocephalus_glaber,1
Capromys_pilorides,0
Geocapromys_brownii,1
Castor_canadensis,1
Cavia_porcellus,1
Dolichotis_patagonum,0
Galea_musteloides,0
Hydrochoerus_hydrochaeris,1
Microcavia_australis,0
Chinchilla_lanigera,1
Lagidium_peruanum,0
Lagostomus_maximus,1
Ctenodactylus_gundi,0
Felovia_vae,0
Massoutiera_mzabi,0
Pectinator_spekei,0
Ctenomys_boliviensis,0
Dasyprocta_punctata,0
Myoprocta_acouchy,0
Dinomys_branickii,1
Cardiocranius_paradoxus,1
Dipus_sagitta,1
Jaculus_jaculus,1
Napaeozapus_insignis,1
Paradipus_ctenodactylus,1
Pygeretmus_pumilio,1
Salpingotulus_michaelis,1
Sicista_betulina,1
Zapus_hudsonius,1
Carterodon_sulcidens,1
Chaetomys_subspinosus,1
Dactylomys_dactylinus,1
Diplomys_caniceps,1
Echimys_chrysurus,1
Euryzygomatomys_spinosus,1
Hoplomys_gymnurus,1
Isothrix_bistriata,1
Kannabateomys_amblyonyx,1
Lonchothrix_emiliae,1
Makalata_occasius,1
Mesomys_hispidus,1
Olallamys_edax,1
Proechimys_hoplomyoides,1
